en_4.STENCILS.ITEM.EXPRESSION,Expression
en_4.STENCILS.ITEM.DELEGATE-EXPRESSION,Delegate expression
en_4.STENCILS.ITEM.SCRIPT,Script
en_4.STENCILS.ITEM.SCRIPT-FORMAT,Script format
en_4.STENCILS.ITEM.ASYNCHRONOUS,Asynchronous
en_4.STENCILS.ITEM.EXCLUSIVE,Exclusive
en_4.STENCILS.ITEM.EXECUTION-LISTENERS,Execution listeners
en_4.STENCILS.ITEM.EXECUTION-LISTENERS-EMPTY,No execution listener selected
en_4.STENCILS.ITEM.VARIABLES,Variables
en_4.STENCILS.ITEM.VARIABLES-EMPTY,No variable selected
en_4.STENCILS.ITEM.VARIABLENAME,Variable name
en_4.STENCILS.ITEM.VARIABLENAME-PLACEHOLDER,Enter a variable name
en_4.STENCILS.ITEM.VARIABLETYPE, Variable type
en_4.STENCILS.ITEM.FORM-WIDTH,Field width (1 or 2)
en_4.STENCILS.ITEM.FORM-FIELD-VALUE,Field value property
en_4.STENCILS.ITEM.FORM-VALUE-TYPE,Field value type
en_4.STENCILS.ITEM.FORM-RUNTIME-TEMPLATE,Form runtime template
en_4.STENCILS.ITEM.FORM-EDITOR-TEMPLATE,Form editor template
en_4.STENCILS.ITEM.SCRIPT-LIBRARY-IMPORTS,Script library imports
en_4.STENCILS.ITEM.JAVASCRIPT-CONTROLLER,Define a custom component controller
en_4.STENCILS.ITEM.EDIT,Edit
en_4.STENCILS.ITEM.PROPERTIES,Properties
en_4.STENCILS.ITEM.TABS-AND-PROPERTIES,Tabs and properties
en_4.STENCILS.ITEM.TAB.NAME,Tab name
en_4.STENCILS.ITEM.SCRIPT-FILES.NAME,Name
en_4.STENCILS.ITEM.SCRIPT-FILES.FILENAME,Filename
en_4.STENCILS.ITEM.SCRIPT-FILES.CREATED-BY,Created by
en_4.STENCILS.ITEM.SCRIPT-FILES.CREATED-AT,Created at
en_4.STENCILS.PROPERTY.TYPE,Type
en_4.STENCILS.PROPERTY.HIDELABEL,Hide label
en_4.STENCILS.PROPERTY.INCLUDEINXML,Include property as field extension in BPMN XML
en_4.STENCILS.PROPERTY.XMLNAME,Name of field extension
en_4.STENCILS.ACTION.CREATE,Create new stencil
en_4.STENCILS.ACTION.SAVE,Save this stencil
en_4.STENCILS.ACTION.EDIT-DETAILS,Edit details
en_4.STENCILS.ACTION.REVERT,Revert stencil
en_4.STENCILS.ACTION.DELETE,Delete stencil
en_4.STENCILS.ACTION.ADD-GROUP,Add new group
en_4.STENCILS.ACTION.ADD-ITEM,Add new item
en_4.STENCILS.ACTION.RESTORE-ITEM,Restore item
en_4.STENCILS.ACTION.UPLOAD-ICON,Change icon
en_4.STENCILS.ACTION.CLEAR-GROUP,(clear)
en_4.STENCILS.ACTION.EDIT-PROPERTIES,Edit
en_4.STENCILS.ACTION.SHOW-PROPERTIES,Show details
en_4.STENCILS.ACTION.ADD-PROPERTY,Add new property
en_4.STENCILS.ACTION.ADD-EXISTING-PROPERTY,Add an existing property from the palette
en_4.STENCILS.ACTION.RESTORE-PROPERTY,Restore property
en_4.STENCILS.ACTION.ADD-TAB,Add new tab
en_4.STENCILS.ACTION.ADD-TAB-VALUE,Tab
en_4.STENCILS.ALERT.SHARE-CONFIRM,The stencil sharing options have been updated
en_4.STENCILS.POPUP.CREATE-TITLE,Create new stencil
en_4.STENCILS.POPUP.CREATE-HELP,You need to give a name for the new stencil and you may want to add a description at the same time.
en_4.STENCILS.POPUP.CREATE-NAME,Stencil name
en_4.STENCILS.POPUP.CREATE-DESCRIPTION,Description
en_4.STENCILS.POPUP.CREATE-TYPE,Editor type
en_4.STENCILS.POPUP.STENCIL-TYPE.BPMN,BPMN editor
en_4.STENCILS.POPUP.STENCIL-TYPE.FORM,Form editor
en_4.STENCILS.POPUP.STENCIL-TYPE.STEP,Step editor
en_4.STENCILS.POPUP.EDIT-STENCIL-TITLE,Edit details
en_4.STENCILS.POPUP.EDIT-STENCIL-NAME,Name
en_4.STENCILS.POPUP.EDIT-STENCIL-DESCRIPTION,Description
en_4.STENCILS.POPUP.REVERT-STENCIL-TITLE,Revert to a previous version
en_4.STENCILS.POPUP.ACTION-REVERT,Revert to selected version
en_4.STENCILS.POPUP.REVERT-VERSION,Version
en_4.STENCILS.POPUP.REVERT-DATE,Date
en_4.STENCILS.POPUP.REVERT-COMMENT,Comment
en_4.STENCILS.POPUP.REVERT-SAVE-COMMENT,Optional comment to indicate the reason for reverting
en_4.STENCILS.POPUP.DELETE-STENCIL-TITLE,Delete stencil
en_4.STENCILS.POPUP.DELETE-STENCIL-ERROR-STILL-MODELS,Stencil cannot be removed: there are still process models using this stencil. First delete those models if you want to delete this stencil.
en_4.STENCILS.POPUP.DELETE-STENCIL-YOU-SURE,Are you sure want to delete this stencil? This will delete the current version and all previous versions of this stencil.
en_4.STENCILS.POPUP.CREATE-ITEM-TITLE,Create new stencil item
en_4.STENCILS.POPUP.CREATE-ITEM-NAME,Name
en_4.STENCILS.POPUP.CREATE-ITEM-ID,ID (unique for the whole stencil)
en_4.STENCILS.POPUP.CREATE-ITEM-DESCRIPTION,Description
en_4.STENCILS.POPUP.CREATE-ITEM-GROUP,Group
en_4.STENCILS.POPUP.CREATE-ITEM-CLASSNAME,Class name
en_4.STENCILS.POPUP.CREATE-ITEM-EXPRESSION,Expression
en_4.STENCILS.POPUP.CREATE-ITEM-DELEGATE-EXPRESSION,Delegate expression
en_4.STENCILS.POPUP.CREATE-ITEM-ICON,Icon
en_4.STENCILS.POPUP.CREATE-ITEM-COLOR,Color
en_4.STENCILS.POPUP.CREATE-ITEM-ACTION-CREATE,Create
en_4.STENCILS.POPUP.CREATE-ITEM-ERROR-ID-NOT-UNIQUE,ID value already used. ID needs to be unique
en_4.STENCILS.POPUP.RESTORE-ITEM-TITLE,Select stencil item to restore
en_4.STENCILS.POPUP.ACTION-RESTORE,Restore ({{length}})
en_4.STENCILS.POPUP.UPLOAD-ITEM-ICON-TITLE,Upload stencil item icon
en_4.STENCILS.POPUP.UPLOAD-ITEM-ICON-DESCRIPTION,Select an image from your computer or drop it in the zone below
en_4.STENCILS.POPUP.UPLOAD-ITEM-ICON-DROPZONE,Drop an image here
en_4.STENCILS.POPUP.UPLOAD-ITEM-ICON-CANCEL-UPLOAD,Cancel the upload
en_4.STENCILS.POPUP.UPLOAD-ITEM-ICON-ERROR,Something went wrong while uploading the image
en_4.STENCILS.POPUP.EDIT-CONTROLLER-TITLE,Edit controller script
en_4.STENCILS.POPUP.DETAILS-CONTROLLER-TITLE,Details controller script
en_4.STENCILS.POPUP.UPLOAD-SCRIPT-FILE-TITLE,Upload script file
en_4.STENCILS.POPUP.UPLOAD-SCRIPT-FILE-NAME,Script file name
en_4.STENCILS.POPUP.UPLOAD-SCRIPT-FILE-DROPZONE,Drop a script file here
en_4.STENCILS.POPUP.UPLOAD-SCRIPT-FILE-ERROR,Something went wrong while uploading the script file
en_4.STENCILS.POPUP.EDIT-PROPERTIES-TITLE,Edit stencil properties
en_4.STENCILS.POPUP.PROPERTIES-TITLE,Stencil properties
en_4.STENCILS.POPUP.NEW-PROPERTY-TITLE,New property
en_4.STENCILS.POPUP.ADD-EXISTING-PROPERTY-TITLE,Add an existing property from the palette
en_4.STENCILS.POPUP.ADD-EXISTING-PROPERTY-BUTTON,Add
en_4.STENCILS.POPUP.SAVE-PROPERTY-BUTTON,Save property
en_4.STENCILS.POPUP.RESTORE-PROPERTY-TITLE,Restore deleted property
en_4.STENCILS.POPUP.RESTORE-PROPERTY-BUTTON,Restore property
en_4.STENCILS.POPUP.SAVE-STENCIL-TITLE,Save stencil
en_4.STENCILS.POPUP.SAVE-STENCIL-HELP,Here you can provide an optional comment. This could be useful to know in the future why a certain change happened.
en_4.STENCILS.POPUP.SAVE-STENCIL-INITIAL-SAVE,Initial adaptation from default BPMN 2.0 palette
en_4.STENCILS.POPUP.SHARE-TITLE,Share stencil
en_4.STENCILS.POPUP.SHARE-DESCRIPTION,You can decide who you wish to share this stencil with and if they can edit it.
en_4.STENCILS.POPUP.NOT-SHARED,This stencil is not shared with anyone.
en_4.STENCILS.POPUP.NO-DROP,Drag and drop not supported
en_4.DECISION-TABLE.NAME,Decision Table name
en_4.DECISION-TABLE.KEY,Decision Table key
en_4.DECISION-TABLE.DESCRIPTION,Description
en_4.DECISION-TABLE.REUSABLE,Reusable decision table
en_4.DECISION-TABLE.VERSION-COMMENT,Version comment
en_4.DECISION-TABLE.HIT-POLICY,Hit Policy
en_4.DECISION-TABLE.ACTION.DETAILS,Show details
en_4.DECISION-TABLE.ACTION.EDIT,Modify model properties
en_4.DECISION-TABLE.ACTION.COMPARE,Compare with another version
en_4.DECISION-TABLE.ACTION.SHARE,Share this decision table
en_4.DECISION-TABLE.ACTION.SHARE-CONFIRM,Confirm changes
en_4.DECISION-TABLE.ACTION.DELETE,Delete this decision table
en_4.DECISION-TABLE.ACTION.ADD-COMMENT,#NAME?
en_4.DECISION-TABLE.ACTION.ADD-COMMENT-CONFIRM,Add comment
en_4.DECISION-TABLE.ACTION.CREATE-CONFIRM,Create new decision table
en_4.DECISION-TABLE.ACTION.DUPLICATE-CONFIRM,Duplicate the decision table
en_4.DECISION-TABLE.ACTION.OPEN-IN-EDITOR,Decision Table Editor
en_4.DECISION-TABLE.ACTION.EXPORT,Export decision table
en_4.DECISION-TABLE.ACTION.EDIT-CONFIRM,Save
en_4.DECISION-TABLE.ACTION.DELETE-CONFIRM,Delete decision table
en_4.DECISION-TABLE.ACTION.USE-AS-NEW-VERSION,Use as new version
en_4.DECISION-TABLE.ACTION.USE-AS-NEW-VERSION-CONFIRM,Use as new version
en_4.DECISION-TABLE.ACTION.FAVORITE,Favorite this decision table
en_4.DECISION-TABLE.ACTION.DUPLICATE,Duplicate this decision table
en_4.DECISION-TABLE.DETAILS.TITLE,Decision table details {{name}}
en_4.DECISION-TABLE.DETAILS.COMPARE-WITH-TITLE,Compare with
en_4.DECISION-TABLE.DETAILS.HISTORY-TITLE,History
en_4.DECISION-TABLE.DETAILS.COMMENTS-TITLE,Comments
en_4.DECISION-TABLE.DETAILS.LAST-UPDATED-BY,Last updated by {{lastUpdatedByFullName}} - {{lastUpdated | dateformat}}
en_4.DECISION-TABLE.DETAILS.CREATED-BY,Created by {{createdByFullName}}
en_4.DECISION-TABLE.DETAILS.VERSION,(Version {{version}})
en_4.DECISION-TABLE.EDIT.TITLE,Edit decision table
en_4.DECISION-TABLE.HIT-POLICIES.FIRST,First (Single pass)
en_4.DECISION-TABLE.HIT-POLICIES.ANY,Any (Single pass)
en_4.DECISION-TABLE.POPUP.ADD-COMMENT-TITLE,Add Comment
en_4.DECISION-TABLE.POPUP.ADD-COMMENT-DESCRIPTION,"Enter a new comment below for ""{{name}}"""
en_4.DECISION-TABLE.POPUP.ADD-COMMENT-SIZE-ERROR,The comment cannot exceed 4000 characters
en_4.DECISION-TABLE.POPUP.CREATE-TITLE,Create a new decision table
en_4.DECISION-TABLE.POPUP.DUPLICATE-TITLE,Duplicate decision table
en_4.DECISION-TABLE.POPUP.CREATE-DESCRIPTION,You need to give a name for the new decision table and you may want to add a description at the same time.
en_4.DECISION-TABLE.POPUP.SAVE-DESCRIPTION,You need to give a name and a unique key for the new decision table and you may want to add a description at the same time.
en_4.DECISION-TABLE.POPUP.DUPLICATE-DESCRIPTION,You need to give a name for the new decision table and you may want to add a description at the same time.
en_4.DECISION-TABLE.POPUP.SAVE-DECISION-TABLE-TITLE,Save decision table
en_4.DECISION-TABLE.POPUP.EDIT-DESCRIPTION,Change any of the decision table properties below and then click Save to update the decision table.
en_4.DECISION-TABLE.POPUP.EDIT-TITLE,Edit decision table details
en_4.DECISION-TABLE.POPUP.DELETE-TITLE,Delete decision table
en_4.DECISION-TABLE.POPUP.DELETE-DESCRIPTION,"Are you sure you want to delete the decision table ""{{name}}""?"
en_4.DECISION-TABLE.POPUP.DELETE-CASCADE-FALSE,Only delete the current version of this decision table (v{{version}})
en_4.DECISION-TABLE.POPUP.DELETE-CASCADE-TRUE,Also delete all previous versions of this decision table
en_4.DECISION-TABLE.POPUP.USE-AS-NEW-TITLE,Use as new version
en_4.DECISION-TABLE.POPUP.USE-AS-NEW-DESCRIPTION,"Are you sure you want to use version {{version}} to create a new version of ""{{name}}""?"
en_4.DECISION-TABLE.POPUP.SHARE-TITLE,Share decision table
en_4.DECISION-TABLE.POPUP.SHARE-DESCRIPTION,You can decide who you wish to share this decision table with and if they can edit it.
en_4.DECISION-TABLE.POPUP.NOT-SHARED,This decision table is not shared with anyone.
en_4.DECISION-TABLE.POPUP.IMPORT-DESCRIPTION,Browse for or drop a decision table file with a .dmn or .xml extension
en_4.DECISION-TABLE.POPUP.IMPORT-TITLE,Import a decision table
en_4.DECISION-TABLE.POPUP.IMPORT-DROPZONE,Drop a .dmn or .xml decision table file
en_4.DECISION-TABLE.POPUP.IMPORT-NO-DROP,Drag and drop not supported
en_4.DECISION-TABLE.POPUP.IMPORT-CANCEL-UPLOAD,Cancel the upload
en_4.DECISION-TABLE.POPUP.IMPORT-ERROR,Error while processing the decision table file
en_4.DECISION-TABLE.POPUP.IMPORT-WRONG-FILE,"Invalid file name, only .dmn or .xml files are supported not"
en_4.DECISION-TABLE.POPUP.REUSABLE,Reusable decision table
en_4.DECISION-TABLE.POPUP.SAVE-EMBEDDED,Embed this decision table within the current process model?
en_4.DECISION-TABLE.POPUP.SAVE-EMBEDDED-COPY,A copy of the decision table will be created since other processes are also using it
en_4.DECISION-TABLE.ALERT.EDIT-CONFIRM,Decision table updated
en_4.DECISION-TABLE.ALERT.FAVORITE-CONFIRM,This decision table is now favorited
en_4.DECISION-TABLE.ALERT.UN-FAVORITE-CONFIRM,This decision table is no longer favorited
en_4.DECISION-TABLE.ALERT.DELETE-CONFIRM,Decision table deleted
en_4.DECISION-TABLE.ALERT.SHARE-CONFIRM,The decision table sharing options have been updated
en_4.DECISION-TABLE.ALERT.NEW-VERSION-CONFIRM,A new version of the decision table has been created
en_4.DECISION-TABLE.ALERT.COMMENT-ADDED-CONFIRM,A new comment was added to the decision table
en_4.DECISION-TABLE.ERROR.NOT-FOUND,The requested decision table does not exist
en_4.DECISION-TABLE.VALIDATION.MVEL.OPERATOR-NOT-FOUND,No operator could be found in the expression
en_4.DECISION-TABLE.VALIDATION.MVEL.INVALID-OPERATOR,An invalid operator was found in the expression: '{{reference}}'
en_4.DECISION-TABLE.VALIDATION.MVEL.VALUE-IS-NOT-A-STRING,An invalid string '{{reference}}' has been entered in the expression
en_4.DECISION-TABLE.VALIDATION.MVEL.VALUE-IS-NOT-A-NUMBER,An invalid number '{{reference}}' has been entered in the expression
en_4.DECISION-TABLE.VALIDATION.MVEL.VALUE-IS-NOT-A-BOOLEAN,An invalid boolean '{{reference}}' has been entered in the expression
en_4.DECISION-TABLE.VALIDATION.MVEL.VALUE-IS-NOT-A-DATE,An invalid date '{{reference}}' has been entered in the expression
en_4.DECISION-TABLE.VALIDATION.MVEL.PARAMETER-IS-NOT-A-NUMBER,The calculation parameter '{{reference}}' is not a number
en_4.DECISION-TABLE.VALIDATION.MVEL.BOOLEAN-REFERENCE-NOT-FOUND,The referenced boolean '{{reference}}' can not be found
en_4.DECISION-TABLE.VALIDATION.MVEL.STRING-REFERENCE-NOT-FOUND,The referenced string '{{reference}}' can not be found
en_4.DECISION-TABLE.VALIDATION.MVEL.NUMBER-REFERENCE-NOT-FOUND,The referenced number '{{reference}}' can not be found
en_4.DECISION-TABLE.VALIDATION.MVEL.DATE-REFERENCE-NOT-FOUND,The referenced date '{{reference}}' can not be found
en_4.DECISION-TABLE.VALIDATION.MVEL.NUMBER-CALCULATION-METHOD-NOT-FOUND,'{{reference}}' was identified as a number calculation method that does not exist
en_4.DECISION-TABLE.VALIDATION.MVEL.DATE-CALCULATION-OR-VALUE-METHOD-NOT-FOUND,'{{reference}}' was assumed to be a date calculation or value method but it does not exist
en_4.DECISION-TABLE.VALIDATION.MVEL.NO-VALUE-FOUND,Could not find a value (of type '{{reference}}') in expression
en_4.DECISION-TABLE.VALIDATION.EXPRESSION-VARIABLE-MANDATORY,All expressions must reference a form field or variable
en_4.DECISION-TABLE.VALIDATION.INPUT-EXPRESSION-MANDATORY,At least one input expression is required
en_4.DECISION-TABLE.VALIDATION.EXPRESSION-VARIABLE-REFERENCE-NOT-FOUND,The referenced variable cannot be found
en_4.DECISION-TABLE.VALIDATION.EXPRESSION-FORM-FIELD-REFERENCE-NOT-FOUND,The referenced form field cannot be found
en_4.DECISION-TABLE.VALIDATION.OUTPUT-EXPRESSION-MANDATORY,At least one output expression is required
en_4.DECISION-TABLE.VALIDATION.RULES-MANDATORY,At least one rule is required
en_4.DECISION-TABLE.VALIDATION.KEY-MANDATORY,The decision table key must be specified
en_4.DECISION-TABLE.VALIDATION.KEY-INVALID,A decision table key must start with a letter and may only contain of letters and numbers
en_4.DECISION-TABLE.VALIDATION.XML-VALIDATION-ERROR,The model contains values that was invalid according to the DML XML specification: {{reference}}
en_4.DECISION-TABLE.VALIDATION.XML-CONVERSION-ERROR,An error occurred when converting the decision table json model to XML: {{reference}}
en_4.DECISION-TABLE-EDITOR.EMPTY-MESSAGES.NO-COLUMN,You need to create at least 1 condition and 1 action column before you can start adding decision rows to your table.
en_4.DECISION-TABLE-EDITOR.EMPTY-MESSAGES.NO-CONDITION-COLUMN,"Great! You now have an action column for '{{variable}}', now go ahead and create a condition column"
en_4.DECISION-TABLE-EDITOR.EMPTY-MESSAGES.NO-ACTION-COLUMN,"Great! You now have a condition column for '{{variable}}', now go ahead and create an action column"
en_4.DECISION-TABLE-EDITOR.EMPTY-MESSAGES.NO-VARIABLE-SELECTED,Undefined
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.INPUT-TITLE,Edit input column
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.INPUT-DESCRIPTION,Select input variable as input for the column
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.OUTPUT-TITLE,Edit output column
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.OUTPUT-DESCRIPTION,Select an existing output variable or create a new one
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-LABEL,Column label
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-PLACEHOLDER,Enter an optional label
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-TYPE-LABEL,Column type
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-TYPE-VARIABLE,Expression
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-TYPE-SCRIPT,Script
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-LABEL,Variable type
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-BOOLEAN,Boolean
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-DATE,Date
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-DATE_EXECUTION,Execution Date
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-NUMBER,Number
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-STRING,String
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-FORMFIELD,Form field
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-VARIABLE,Variable
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-TYPE-STATIC,Static
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-NAME,Variable name
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.EXPRESSION-VARIABLE-NAME-PLACEHOLDER,Enter a variable name
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.INPUT-EXISTING-VARIABLE,Existing
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.INPUT-NEW-VARIABLE,Create new
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.OUTPUT-EXISTING-VARIABLE,Existing
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.OUTPUT-NEW-VARIABLE,Create new
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.OUTPUT-NEW-VARIABLE-ID,Variable ID
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.OUTPUT-ENTER-NEW-VARIABLE-ID,Enter variable id
en_4.DECISION-TABLE-EDITOR.POPUP.EXPRESSION-EDITOR.OUTPUT-NEW-VARIABLE-TYPE,Variable type
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.TITLE,"Edit rule expression for column ""{{name }}"""
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DESCRIPTION,"Compose the ""{{columnType}}"" expression"
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.OPERATOR-LABEL,Operator
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DATE-TYPE-LABEL,Date type
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DATE-LABEL,Date
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.METHOD-LABEL,Method
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.YEARS-LABEL,Years
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.MONTHS-LABEL,Months
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DAYS-LABEL,Days
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DATE-TYPE-FIXED,Fixed
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DATE-TYPE-DYNAMIC,Dynamic
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.NUMBER-LABEL,Number
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.NUMBER-FORMAT-MESSAGE,123.45
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.BOOLEAN-LABEL,Boolean
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.STRING-LABEL,String
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.SELECT-VALUE,Select value
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DATE_CALCULATION-LABEL,Calculation
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DATE_EXECUTION-LABEL,Execution Date
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.DATE_EXECUTION-TEXT,The date when the decision table is being executed will be used
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.ERROR,"The cell expression could not be understood by the graphical editor. This does NOT mean that the expression is invalid.<br/>To keep the expression click ""Cancel"". To create a new expression just complete  the form and click ""OK""."
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.NUMBER_CALCULATION-LABEL,Calculation
en_4.DECISION-TABLE-EDITOR.POPUP.RULE-EDITOR.NUMBER_CALCULATION-PARAM1-LABEL,Number
en_4.DECISION-TABLE-EDITOR.OPERATOR.STRING.==,Equals
en_4.DECISION-TABLE-EDITOR.OPERATOR.STRING.!=,Not equals
en_4.DECISION-TABLE-EDITOR.OPERATOR.STRING..startsWith,Starts with
en_4.DECISION-TABLE-EDITOR.OPERATOR.STRING..endsWith,Ends with
en_4.DECISION-TABLE-EDITOR.OPERATOR.STRING..contains,Contains
en_4.DECISION-TABLE-EDITOR.OPERATOR.STRING.__isEmpty__,Is empty
en_4.DECISION-TABLE-EDITOR.OPERATOR.STRING.__isNotEmpty__,Is Not empty
en_4.DECISION-TABLE-EDITOR.OPERATOR.BOOLEAN.==,Equals
en_4.DECISION-TABLE-EDITOR.OPERATOR.BOOLEAN.!=,Not equals
en_4.DECISION-TABLE-EDITOR.OPERATOR.BOOLEAN.__isEmpty__,Is empty
en_4.DECISION-TABLE-EDITOR.OPERATOR.BOOLEAN.__isNotEmpty__,Is Not empty
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE.==,Same as
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE.!=,Other than
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE.>,After
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE.<,Before
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE.>=,After or same as
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE.<=,Before or same as
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE..startsWith,Starts with
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE..endsWith,Ends with
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE..contains,Contains
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE.__isEmpty__,Is empty
en_4.DECISION-TABLE-EDITOR.OPERATOR.DATE.__isNotEmpty__,Is Not empty
en_4.DECISION-TABLE-EDITOR.OPERATOR.NUMBER.==,Equals
en_4.DECISION-TABLE-EDITOR.OPERATOR.NUMBER.!=,Not equals
en_4.DECISION-TABLE-EDITOR.OPERATOR.NUMBER.>,Greater than
en_4.DECISION-TABLE-EDITOR.OPERATOR.NUMBER.<,Less than
en_4.DECISION-TABLE-EDITOR.OPERATOR.NUMBER.>=,Greater than or equals
en_4.DECISION-TABLE-EDITOR.OPERATOR.NUMBER.<=,Less than or equals
en_4.DECISION-TABLE-EDITOR.OPERATOR.NUMBER.__isEmpty__,Is empty
en_4.DECISION-TABLE-EDITOR.OPERATOR.NUMBER.__isNotEmpty__,Is Not empty
en_4.DECISION-TABLE-EDITOR.CALCULATION.DATE.ADD,Add
en_4.DECISION-TABLE-EDITOR.CALCULATION.DATE.SUBTRACT,Subtract
en_4.DECISION-TABLE-EDITOR.CALCULATION.NUMBER.ADD,Add
en_4.DECISION-TABLE-EDITOR.CALCULATION.NUMBER.SUBTRACT,Subtract
en_4.DECISION-TABLE-EDITOR.CALCULATION.NUMBER.DIVIDE,Divide
en_4.DECISION-TABLE-EDITOR.CALCULATION.NUMBER.MULTIPLY,Multiply
en_4.DECISION-TABLE-EDITOR.BUTTON-ADD-INPUT-LABEL,Add input
en_4.DECISION-TABLE-EDITOR.BUTTON-ADD-OUTPUT-LABEL,Add output
en_4.DECISION-TABLE-EDITOR.BUTTON-ADD-RULE-LABEL,Add rule
en_4.DECISION-TABLE-EDITOR.BUTTON-MOVE-RULE-UPWARDS-LABEL,Move up
en_4.DECISION-TABLE-EDITOR.BUTTON-MOVE-RULE-DOWNWARDS-LABEL,Move down
en_4.DECISION-TABLE-EDITOR.BUTTON-REMOVE-RULE-LABEL,Remove rule
en_4.DECISION-TABLE-EDITOR.ALERT.EXPRESSION-VARIABLE-REQUIRED-ERROR,All input and output expressions must reference a form field or variable.
en_4.DECISION-TABLE-EDITOR.ALERT.SAVE-CONFIRM,Saved decision table '{{name}}'
en_4.DECISION-TABLE-EDITOR.ALERT.SAVE-ERROR,Decision table '{{name}}' could not be saved
en_4.DECISION-TABLE-EDITOR.ALERT.VALIDATION-OK,Decision table model contains no validation errors.
en_4.DECISION-TABLE-EDITOR.ALERT.VALIDATION-ERROR,Decision table model contains validation errors.
